Rule_no,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,Overall
Rule: 0,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 1,Reversible,Non,Non,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 2,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 3,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 4,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 5,Reversible,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 6,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 7,Reversible,Reversible,Non,Non,Non,Non,Reversible,Non,Reversible,Partial Reversible
Rule: 8,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 9,Non,Non,Non,Non,Non,Reversible,Non,Non,Reversible,Partial Reversible
Rule: 10,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 11,Reversible,Non,Non,Reversible,Non,Non,Reversible,Non,Reversible,Partial Reversible
Rule: 12,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 13,Non,Reversible,Non,Non,Non,Non,Reversible,Reversible,Reversible,Partial Reversible
Rule: 14,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 15,Reversible,Non,Reversible,Non,Non,Non,Non,Reversible,Reversible,Partial Reversible
Rule: 18,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 19,Non,Non,Non,Non,Non,Non,Non,Reversible,Non,Partial Reversible
Rule: 22,Reversible,Reversible,Reversible,Non,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 23,Reversible,Reversible,Non,Non,Non,Non,Reversible,Non,Reversible,Partial Reversible
Rule: 24,Reversible,Non,Reversible,Non,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 25,Reversible,Non,Non,Non,Reversible,Non,Non,Non,Reversible,Partial Reversible
Rule: 26,Reversible,Reversible,Non,Non,Reversible,Non,Reversible,Non,Non,Partial Reversible
Rule: 27,Non,Non,Reversible,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 28,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 29,Reversible,Reversible,Non,Non,Reversible,Reversible,Non,Reversible,Reversible,Partial Reversible
Rule: 30,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 32,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 33,Reversible,Non,Reversible,Non,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 34,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 35,Reversible,Reversible,Reversible,Non,Non,Non,Non,Reversible,Non,Partial Reversible
Rule: 36,Reversible,Non,Non,Non,Non,Reversible,Non,Non,Non,Partial Reversible
Rule: 37,Non,Non,Non,Non,Non,Non,Reversible,Reversible,Non,Partial Reversible
Rule: 38,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
Rule: 40,Reversible,Non,Non,Non,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 41,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Reversible,Partial Reversible
Rule: 42,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 43,Reversible,Non,Non,Non,Reversible,Non,Reversible,Non,Non,Partial Reversible
Rule: 44,Non,Reversible,Non,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 45,Non,Reversible,Non,Non,Non,Non,Non,Reversible,Reversible,Partial Reversible
Rule: 46,Non,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 50,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 51,Non,Non,Non,Non,Reversible,Reversible,Non,Reversible,Non,Partial Reversible
Rule: 54,Reversible,Non,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 56,Non,Reversible,Non,Reversible,Reversible,Non,Non,Non,Non,Partial Reversible
Rule: 57,Reversible,Non,Non,Non,Reversible,Non,Non,Non,Reversible,Partial Reversible
Rule: 58,Non,Reversible,Reversible,Reversible,Non,Non,Non,Non,Non,Partial Reversible
Rule: 60,Non,Reversible,Reversible,Non,Non,Reversible,Non,Non,Non,Partial Reversible
Rule: 72,Reversible,Reversible,Non,Non,Non,Non,Non,Non,Non,Partial Reversible
Rule: 73,Reversible,Non,Non,Non,Non,Non,Non,Reversible,Reversible,Partial Reversible
